book_id,book_title,book_original_title,book_author,book_score,book_score_count,book_genre_info,book_similar,book_id_exists,book_release_year
2408,Гугландские топи,,Макс Фрай,8.39,1526,wg19;wg21;wg22;wg34;wg52;wg48;wg91;wg101;wg112;wg150;wg106,,True,1998
2409,Возвращение Угурбандо,Другие названия: Возвращение Угурбадо,Макс Фрай,8.48,1561,wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg113;wg150;wg106,,True,1998
2410,Зелёные воды Ишмы,,Макс Фрай,8.45,1634,wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg113;wg150;wg106,,True,1997
2411,Дорот — повелитель Манухов,,Макс Фрай,8.44,1630,wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg150;wg106,,True,1997
2412,Билл — герой Галактики,Bill the Galactic Hero,Гарри Гаррисон,6.84,1256,wg1;wg3;wg52;wg49;wg48;wg50;wg89;wg127;wg90;wg103;wg150;wg106,261121;394218,True,
2413,Билл — герой Галактики,"Bill, the Galactic Hero",Гарри Гаррисон,7.60,1860,wg1;wg3;wg49;wg52;wg50;wg89;wg127;wg90;wg103;wg112;wg150;wg106,2796;2456;277609;15912;22574;42057;372396;271725;2088;42641;4042;12900;382553,True,1965
2414,"Билл, герой Галактики, на планете роботов-рабов","Bill, the Galactic Hero: The Planet of the Robot Slaves",Гарри Гаррисон,6.65,827,wg1;wg3;wg52;wg49;wg50;wg89;wg127;wg103;wg111;wg150;wg106,,True,1989
2415,"Билл, герой Галактики, на планете непознанных наслаждений","Bill, the Galactic Hero: On the Planet of Tasteless Pleasure",Гарри Гаррисон,6.42,557,wg1;wg3;wg52;wg50;wg49;wg89;wg127;wg103;wg111;wg150;wg106,,True,1991
2416,"Билл, герой Галактики, на планете зомби-вампиров","Bill, the Galactic Hero: On the Planet of Zombie Vampires",Гарри Гаррисон,6.50,535,wg1;wg3;wg52;wg49;wg50;wg89;wg127;wg103;wg265;wg110;wg150;wg106,,True,1991
2417,"Билл, герой Галактики, на планете десяти тысяч баров","Bill, the Galactic Hero on the Planet of Ten Thousand Bars",Гарри Гаррисон,6.50,505,wg1;wg3;wg52;wg50;wg49;wg89;wg127;wg103;wg111;wg150;wg106,2081,True,1991
2418,"Билл, герой Галактики: Последнее злополучное приключение","Bill, the Galactic Hero: The Final Incoherent Adventure!",Гарри Гаррисон,6.47,451,wg1;wg3;wg52;wg49;wg50;wg89;wg127;wg103;wg111;wg150;wg106,,True,1992
2419,Лебеди улетают,Другие названия: Урманские гости,Мария Семёнова,8.22,350,wg37;wg52;wg164;wg69;wg70;wg71;wg96;wg112;wg150;wg106,153254,True,1989
2420,Пелко и волки,,Мария Семёнова,8.09,291,wg37;wg52;wg69;wg70;wg96;wg112;wg106,,True,1992
2421,"Тот, кого я всегда жду",Другие названия: Валькирия,Мария Семёнова,8.63,1244,wg37;wg19;wg52;wg164;wg69;wg70;wg96;wg112;wg153;wg106,131189;384065;208975;153254;3200;208976;9715,True,1995
2422,Лебединая дорога,,Мария Семёнова,8.24,760,wg37;wg52;wg69;wg70;wg71;wg189;wg96;wg112;wg153;wg106,153254;164874;495898,True,1996
2423,Два короля,,Мария Семёнова,7.81,234,wg37;wg52;wg69;wg71;wg192;wg96;wg150;wg106,,True,1989
2424,Я расскажу тебе о викингах,,Мария Семёнова,8.17,191,,1039101,True,1998
2425,Поединок со Змеем,,Мария Семёнова,7.72,327,wg19;wg29;wg54;wg55;wg141;wg69;wg70;wg71;wg189;wg95;wg113;wg153;wg106,1160;215129;495898;495897,True,1996
2426,Мы — славяне!,Другие названия: Быт и верования древних славян,Мария Семёнова,8.52,260,,,True,1997
2427,Брайан Брандт,Brian Brand,Гарри Гаррисон,7.78,389,wg1;wg6;wg2;wg52;wg89;wg127;wg103;wg133;wg150;wg106,,True,
2428,Планета проклятых,Planet of the Damned,Гарри Гаррисон,7.70,749,wg1;wg2;wg52;wg89;wg127;wg103;wg150;wg106,2434;4135;4526;8243;8176,True,1961
2429,"Планета, с которой не возвращаются",Planet of No Return,Гарри Гаррисон,7.54,545,wg1;wg6;wg52;wg89;wg127;wg103;wg150;wg106,5921,True,1981
2430,Меч мёртвых,Другие названия: Знак Сокола,Мария Семёнова,7.75,348,wg37;wg52;wg69;wg70;wg71;wg189;wg96;wg111;wg112;wg171;wg106,,True,1998
2431,Волкодав,,Мария Семёнова,8.41,4786,wg19;wg21;wg52;wg88;wg105;wg112;wg153;wg106,2959;190114;3053;5036;777241;216021;52951;804153,True,1995
2432,Волкодав. Право на поединок,,Мария Семёнова,8.25,3100,wg19;wg21;wg52;wg88;wg105;wg112;wg153;wg106,37483,True,1996
2433,Мир Смерти,The Deathworld Series,Гарри Гаррисон,8.65,2624,wg1;wg2;wg35;wg52;wg89;wg127;wg103;wg150;wg106,534899;31371;168184,True,
2434,Неукротимая планета,Deathworld,Гарри Гаррисон,8.67,6248,wg1;wg2;wg35;wg52;wg89;wg127;wg103;wg112;wg150;wg106,12012;2437;2435;4759;19143;2997;12006;4113;122090;562;2458;2428;6072;23275;572;245204;13562;27459;13440;71949;14859;13466;245205;50353;22874;12147;3915;4083;2032;18334;65373;46044;642542;74709;338351;168184;212291;108509;82893;90925;34022;87837;323882,True,1960
2435,Специалист по этике,Deathworld 2,Гарри Гаррисон,8.36,3789,wg1;wg3;wg52;wg89;wg127;wg103;wg150;wg106,2434;76812;552;95;73655;23415;592289;387746,True,1963
2436,Те же и Скунс,,Мария Семёнова,7.63,286,wg35;wg160;wg52;wg164;wg69;wg70;wg100;wg101;wg112;wg171;wg106,24827,True,1997
2437,Конные варвары,Deathworld 3,Гарри Гаррисон,8.18,3442,wg1;wg2;wg3;wg35;wg52;wg89;wg127;wg103;wg138;wg150;wg106,2434;12472;552;5921;13729;14,True,1968
2438,Линкор в нафталине,The Mothballed Spaceship,Гарри Гаррисон,7.57,1807,wg1;wg2;wg52;wg89;wg90;wg103;wg150;wg106,4121;1929;71582,True,1973
2439,Те же и Скунс — 2,,Мария Семёнова,7.57,246,wg35;wg52;wg164;wg69;wg70;wg101;wg171,,True,1999
2440,Заказ,,Мария Семёнова,6.66,116,,,True,1999
2441,К звёздам,To the Stars,Гарри Гаррисон,7.55,422,wg1;wg3;wg2;wg4;wg18;wg14;wg52;wg89;wg127;wg90;wg69;wg71;wg192;wg103;wg112;wg113;wg150;wg106,,True,
2442,Мир Родины,Homeworld,Гарри Гаррисон,7.55,447,wg1;wg3;wg18;wg2;wg52;wg14;wg69;wg71;wg192;wg103;wg112;wg223;wg150;wg106,9632;572;6894,True,1980
2443,Мир на колёсах,Wheelworld,Гарри Гаррисон,7.59,446,wg1;wg2;wg6;wg3;wg52;wg14;wg89;wg127;wg103;wg112;wg113;wg150;wg106,18942;13440;450568,True,1981
2444,Возвращение к звёздам,Starworld,Гарри Гаррисон,7.43,441,wg1;wg3;wg4;wg52;wg14;wg69;wg89;wg90;wg127;wg103;wg113;wg223;wg150;wg106,,True,1981
2445,Молот и Крест,The Hammer and the Cross,Гарри Гаррисон,8.34,912,wg19;wg21;wg20;wg29;wg52;wg40;wg177;wg42;wg180;wg182;wg54;wg141;wg64;wg78;wg80;wg194;wg197;wg96;wg112;wg111;wg153;wg106,267775;267776;1722;3200;2924;348961,True,
2446,Молот и Крест,The Hammer and the Cross,Гарри Гаррисон,8.23,1111,wg19;wg21;wg40;wg177;wg42;wg180;wg182;wg52;wg64;wg54;wg141;wg78;wg80;wg194;wg197;wg96;wg112;wg150;wg106,98;2507;267775;2576;845922;276852;291850;268417,True,1993
2447,Крест и Король,One King's Way,Гарри Гаррисон,8.30,887,wg19;wg21;wg20;wg40;wg177;wg42;wg180;wg182;wg52;wg78;wg80;wg194;wg96;wg112;wg111;wg150;wg106,,True,1994
2448,Король и Император,King and Empreror,Гарри Гаррисон,8.10,812,wg19;wg21;wg20;wg29;wg52;wg40;wg177;wg42;wg180;wg182;wg43;wg64;wg78;wg80;wg194;wg197;wg195;wg96;wg112;wg111;wg150;wg106,1002299,True,1996
2449,___,___,___,___,___,___,___,False,___
2450,Эдем,West of Eden Trilogy,Гарри Гаррисон,8.20,1269,wg1;wg2;wg52;wg78;wg86;wg94;wg142;wg156;wg112;wg150;wg106,3216;15001;15268;456825;92462;456828;387745;32185;8180;172076;88871;71741,True,
2451,Запад Эдема,West of Eden,Гарри Гаррисон,8.17,1730,wg1;wg2;wg52;wg78;wg86;wg200;wg84;wg94;wg112;wg156;wg142;wg150;wg106,2452;12449;2453;3216;22134;2670;12181;39315;24856,True,1984
2452,Зима в Эдеме,Winter in Eden,Гарри Гаррисон,7.96,1219,wg1;wg2;wg52;wg78;wg86;wg94;wg150;wg106,2451;2453;2670,True,1986
2453,Возвращение в Эдем,Return to Eden,Гарри Гаррисон,7.90,1094,wg1;wg2;wg52;wg78;wg86;wg94;wg112;wg156;wg142;wg150;wg106,2451;2452;2670,True,1988
2454,Стальная Крыса,The Stainless Steel Rat Series,Гарри Гаррисон,8.31,3487,wg1;wg3;wg52;wg48;wg89;wg127;wg90;wg103;wg150;wg106,5385;27130;3309;4027;398522;2081;43554;2610;209308;241550;2802;36161;188169;188170;37619;37275;31371;38228;230523;236037,True,
2455,Рождение Стальной Крысы,A Stainless Steel Rat is Born,Гарри Гаррисон,8.18,3723,wg1;wg3;wg52;wg48;wg89;wg127;wg90;wg103;wg112;wg150;wg106,4034,True,1985
2456,Стальная Крыса идёт в армию,The Stainless Steel Rat Gets Drafted,Гарри Гаррисон,8.17,3110,wg1;wg3;wg52;wg48;wg89;wg127;wg90;wg103;wg113;wg150;wg106,19123;2413;2791;19109,True,1987
2457,Хромой кузнец,,Мария Семёнова,8.32,555,wg19;wg21;wg29;wg164;wg69;wg71;wg189;wg96;wg150;wg106,71788,True,1980
2458,Стальная Крыса,The Stainless Steel Rat,Гарри Гаррисон,8.34,3753,wg1;wg3;wg52;wg53;wg48;wg89;wg127;wg90;wg103;wg150;wg106,2434;5385;238543;13792;9383;24187,True,1961
2459,Месть Стальной Крысы,The Stainless Steel Rat's Revenge,Гарри Гаррисон,8.21,2910,wg1;wg3;wg52;wg48;wg89;wg127;wg90;wg103;wg150;wg106,19080;19081,True,1970
2460,Стальная Крыса спасает мир,The Stainless Steel Rat Saves the World,Гарри Гаррисон,8.05,2733,wg1;wg3;wg13;wg52;wg48;wg89;wg127;wg90;wg103;wg113;wg150;wg106,249,True,1972
2461,Ведун,,Мария Семёнова,8.09,449,wg37;wg52;wg69;wg70;wg96;wg150;wg106,,True,1985
2462,Ты нужен Стальной Крысе,The Stainless Steel Rat Wants You!,Гарри Гаррисон,7.82,1964,wg1;wg3;wg52;wg48;wg89;wg127;wg90;wg103;wg113;wg150;wg106,2610;112744,True,1978
2463,С викингами на Свальбард,,Мария Семёнова,8.27,386,wg37;wg52;wg69;wg71;wg189;wg96;wg112;wg150;wg106,358300;21676;131189,True,1993
2464,Стальную Крысу — в президенты!,The Stainless Steel Rat For President,Гарри Гаррисон,7.97,1837,wg1;wg3;wg52;wg48;wg89;wg127;wg90;wg103;wg113;wg150;wg106,22242,True,1982
2465,Орлиная круча,,Мария Семёнова,8.26,258,wg37;wg52;wg69;wg71;wg189;wg96;wg112;wg153;wg106,,True,1989
2466,Стальная Крыса поет блюз,The Stainless Steel Rat Sings the Blues,Гарри Гаррисон,7.72,2445,wg1;wg3;wg52;wg48;wg89;wg127;wg90;wg103;wg111;wg113;wg150;wg106,32237,True,1994
2467,Сольвейг и мы все,,Мария Семёнова,8.13,233,wg37;wg52;wg69;wg71;wg189;wg96;wg112;wg150;wg106,131189,True,1992
2468,Стальная Крыса отправляется в ад,The Stainless Steel Rat Goes to Hell,Гарри Гаррисон,7.64,1592,wg1;wg3;wg52;wg48;wg89;wg127;wg90;wg103;wg113;wg150;wg106,125817,True,1996
2469,Волкодав. Истовик-камень,,Мария Семёнова,7.87,2366,wg19;wg21;wg52;wg88;wg105;wg112;wg106,680739,True,2000
2470,Стальная Крыса на манеже,Stainless Steel Rat Joins the Circus,Гарри Гаррисон,7.60,1412,wg1;wg3;wg52;wg48;wg89;wg127;wg90;wg103;wg150;wg106,2678,True,1998
2471,Теперь ты — Стальная Крыса,You Can Be the Stainless Steel Rat,Гарри Гаррисон,7.33,882,wg1;wg3;wg52;wg48;wg89;wg127;wg90;wg103;wg111;wg106,112744;112727;245594,True,1985
2472,Вкус крови,,Елена Милкова,5.71,24,,,True,1999
2473,Золотые годы Стальной Крысы,The Golden Years of the Stainless Steel Rat,Гарри Гаррисон,7.77,997,wg1;wg3;wg52;wg48;wg89;wg127;wg90;wg103;wg150;wg106,,True,1993
2474,Дядя Лёша,,Елена Милкова,6.00,19,,,True,2000
2475,Окольцованные злом,,Евгений Рубяжев,6.35,20,,,True,2000
2476,Преступление без срока давности,,Евгений Рубяжев,5.72,32,,,True,1999
2477,Магия успеха,,Евгений Рубяжев,5.16,25,,,True,2000
2478,Год Людоеда,Другие названия: Год Людоеда. Детская тема,Пётр Кожевников,6.50,12,,,True,2000
2479,Экстрасенс,,Валерий Воскобойников,6.70,10,,,True,2000
2480,Волкодав. Знамение пути,,Мария Семёнова,7.68,2151,wg19;wg21;wg52;wg88;wg105;wg112;wg153;wg106,,True,2003
2481,Волкодав. Самоцветные горы,,Мария Семёнова,7.74,2136,wg19;wg21;wg52;wg88;wg105;wg112;wg153;wg106,,True,2003
2482,Кудеяр. Аленький цветочек,,Мария Семёнова,7.07,285,,,True,2001
2483,Волкодав,,Мария Семёнова,8.29,2437,wg19;wg21;wg52;wg88;wg105;wg112;wg153;wg106,2959;190114;37483;1382;157636;3607;3609;116703;143441;14157;4555;154860;867459;812495,True,
2484,Скунс,                      Цикл                        ,Мария Семёнова,7.54,162,,210295,True,
2485,Вендетта для Святого,Vendetta for the Saint,Гарри Гаррисон,7.24,58,wg34;wg52;wg51;wg53;wg69;wg71;wg190;wg100;wg111;wg150;wg106,,True,1964
2486,Врач космического корабля,Spaceship Medic,Гарри Гаррисон,7.75,538,wg1;wg2;wg52;wg89;wg90;wg103;wg112;wg150;wg106,7203;523215;808677;21672;19073;10144;2665;2497;265099,True,1969
2487,___,___,___,___,___,___,___,False,___
2488,Время для мятежника,A Rebel in Time,Гарри Гаррисон,7.60,215,wg1;wg13;wg52;wg69;wg202;wg75;wg99;wg100;wg255;wg109;wg150;wg106,253676,True,1983
2489,Враг у порога,Stars And Stripes In Peril,Гарри Гаррисон,6.34,204,wg1;wg2;wg64;wg52;wg78;wg80;wg197;wg200;wg84;wg99;wg170;wg106,,True,2000
2490,Да здравствует Трансатлантический туннель! Ура!,"A Transatlantic Tunnel, Hurrah!",Гарри Гаррисон,6.93,318,wg1;wg7;wg11;wg3;wg65;wg78;wg200;wg84;wg80;wg197;wg100;wg150;wg106,216630,True,1972
2491,Звёздные похождения галактических рейнджеров,Star Smashers of the Galaxy Rangers,Гарри Гаррисон,6.28,305,wg1;wg4;wg52;wg51;wg89;wg90;wg127;wg100;wg103;wg113;wg150;wg106,,True,1973
2492,Обычная история,Planet Story,Гарри Гаррисон,6.87,113,wg1;wg3;wg6;wg49;wg52;wg118;wg48;wg89;wg127;wg90;wg103;wg142;wg136;wg150;wg106,,True,1979
2493,Калифорнийский айсберг,The California Iceberg,Гарри Гаррисон,6.55,118,wg1;wg2;wg18;wg52;wg65;wg69;wg148;wg215;wg202;wg75;wg102;wg112;wg150;wg106,54860,True,1975
2494,Кольца анаконды,Stars and stripes forever,Гарри Гаррисон,6.36,240,wg1;wg2;wg52;wg14;wg78;wg200;wg84;wg99;wg170;wg106,,True,1998
2495,Месть Монтесумы,Montezuma's Revenge,Гарри Гаррисон,7.25,152,wg34;wg186;wg52;wg49;wg69;wg202;wg75;wg74;wg100;wg111;wg223;wg150;wg106,,True,1972
2496,Возмездие королевы Виктории,Queen Victoria's Revenge,Гарри Гаррисон,7.50,85,wg34;wg51;wg52;wg48;wg69;wg71;wg192;wg202;wg75;wg100;wg111;wg223;wg150;wg106,,True,1974
2497,Падающая звезда,Skyfall,Гарри Гаррисон,7.24,208,wg1;wg2;wg16;wg65;wg164;wg52;wg69;wg71;wg89;wg222;wg102;wg212;wg150;wg106,2486;38864;506048,True,1976
2498,Пленённая Вселенная,Captive Universe,Гарри Гаррисон,8.05,633,wg1;wg2;wg52;wg14;wg89;wg90;wg103;wg132;wg112;wg150;wg106,2800;6846;32188;59745;233897;5367;10901;10988;1901;638285;19190;174009;44001,True,1969
2499,Подвиньтесь! Подвиньтесь!,Make Room! Make Room!,Гарри Гаррисон,7.83,513,wg1;wg18;wg3;wg14;wg164;wg69;wg202;wg75;wg102;wg150;wg106,320;76613;22447;6227;16231,True,1966
2500,Цель вторжения — Земля,Invasion: Earth,Гарри Гаррисон,7.08,240,wg1;wg2;wg52;wg14;wg69;wg202;wg75;wg143;wg89;wg121;wg100;wg115;wg136;wg150;wg106,201021,True,1982
2501,Фантастическая сага,The Technicolor® Time Machine,Гарри Гаррисон,8.36,1403,wg1;wg13;wg52;wg48;wg69;wg202;wg75;wg71;wg189;wg96;wg100;wg255;wg109;wg150;wg106,63938;116;149172;5848;5917;177;263752;36161;6024;24520;43030;636398,True,1967
2502,Человек из С.В.И.Н. и Р.О.Б.О.Т.,The Man from P.I.G. and R.O.B.O.T.,Гарри Гаррисон,7.27,402,wg1;wg3;wg52;wg89;wg127;wg103;wg111;wg156;wg150;wg106,,True,
2503,Чума из космоса,Plague From Space,Гарри Гаррисон,7.46,557,wg1;wg16;wg3;wg52;wg69;wg202;wg75;wg102;wg113;wg150;wg106,21672;141061;406245;406243,True,1965
2504,Далет-эффект,The Daleth Effect,Гарри Гаррисон,7.33,250,wg1;wg2;wg52;wg14;wg69;wg71;wg100;wg212;wg150;wg106,,True,1970
2505,Пропавший лайнер,The QE2 Is Missing,Гарри Гаррисон,7.24,97,wg160;wg52;wg14;wg69;wg202;wg74;wg148;wg215;wg144;wg206;wg71;wg192;wg100;wg223;wg171;wg106,,True,1980
2506,Валькирия,,Мария Семёнова,8.62,438,,495897,True,1995
2507,Викинги,,Мария Семёнова,8.22,229,,2446;190573;150266;2576,True,1996
2508,Магахонские Лисы,,Макс Фрай,8.38,1920,wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg150;wg106,,True,1997
2509,Очки Бакки Бугвина,,Макс Фрай,8.31,1828,wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg150;wg106,,True,1997
2510,Волонтёры вечности,,Макс Фрай,8.55,2501,,,True,1997
2511,Азбука современного искусства,,Макс Фрай,7.38,63,,,True,2002
2512,Macht Frei,                      Цикл                        ,Макс Фрай,7.71,67,,,True,
2513,Книга Одиночества,,Макс Фрай,7.92,198,wg160;wg47;wg164;wg14;wg69;wg70;wg100;wg224,603630;817746,True,2004
2514,"Энциклопедия мифов. Подлинная история Макса Фрая, автора и персонажа",,Макс Фрай,8.14,455,wg30;wg52;wg69;wg70;wg112,1279,True,2002
2515,"Сказка о купце, юноше и обезьяне (Арабская сказка)",,Макс Фрай,6.81,89,wg32;wg164;wg47;wg69;wg201;wg184;wg105;wg150,,True,2004
2516,Почему люди всегда спят (Бушменская сказка),,Макс Фрай,6.79,88,wg32;wg164;wg69;wg105;wg150,,True,2004
2517,Голодный шаман (Нганасанская сказка),,Макс Фрай,6.79,90,wg32;wg164;wg69;wg105;wg150,,True,2004
2518,Андриамбахуака и Занахари (Мальгашская сказка),,Макс Фрай,6.60,88,wg32;wg164;wg48;wg69;wg144;wg206;wg105;wg150;wg106,,True,2004
2519,Сказка о Марфе-Старице и семерых Симеонах (Русская заветная сказка),,Макс Фрай,7.05,93,wg32;wg48;wg69;wg70;wg99;wg150;wg108,,True,2004
2520,Сага про Йона Упрямца и кита (Исландская сага),,Макс Фрай,6.87,88,wg32;wg164;wg69;wg71;wg189;wg96;wg150;wg106,,True,2004
2521,Лисьи чары (Китайская народная история о необычайном),,Макс Фрай,6.86,81,wg32;wg47;wg164;wg69;wg201;wg73;wg105;wg150;wg106,,True,2004
2522,Энциклопедия вымышленных непристойностей,,Макс Фрай,7.44,72,,,True,2001
2523,Сказка о невыносимой лёгкости бытия,,Макс Фрай,7.27,76,wg32;wg164;wg47;wg69;wg105;wg150;wg106,,True,2004
2524,Сказка про живых и мёртвых,,Макс Фрай,7.47,62,wg32;wg47;wg164;wg69;wg101;wg150;wg106,,True,2004
2525,"Сказка про птичку, которая любила улетать на свободу",,Макс Фрай,7.45,76,wg32;wg164;wg47;wg69;wg77;wg105;wg150;wg106,,True,2004
2526,Сказка про силу молитвы,,Макс Фрай,7.38,74,wg32;wg40;wg48;wg164;wg69;wg101;wg150;wg106,,True,2004
2527,Сказка о смерти и стрекозе,,Макс Фрай,7.42,74,wg32;wg47;wg164;wg69;wg77;wg105;wg150;wg106,,True,2004
2528,Сказка про волшебный эликсир,,Макс Фрай,7.53,75,wg32;wg47;wg164;wg69;wg105;wg140;wg112;wg150;wg106,,True,2004
2529,Вечерняя пропповедь,,Макс Фрай,6.41,97,wg32;wg164;wg69;wg77;wg101;wg150;wg106,,True,2003
2530,Страшная сказка про жизнь,,Макс Фрай,7.01,62,wg32;wg164;wg69;wg101;wg150;wg106,,True,2004
2531,"Про Галю, Наташу и виртуальную любовь",,Макс Фрай,6.78,80,,,True,2004
2532,Про Диму и духовные метания,,Макс Фрай,6.66,78,,,True,2004
2533,Про Лёню и священную сому,,Макс Фрай,6.87,75,,,True,2004
2534,Про страшных Корнейчуков,,Макс Фрай,7.30,73,,,True,2004
2535,Про Лизавету Мироновну,,Макс Фрай,6.96,72,,,True,2004
2536,Сказка про ёлочку,,Макс Фрай,7.28,67,,,True,2004
2537,Верочка и атомная война,,Макс Фрай,7.24,75,,,True,2004
2538,Про старух,,Макс Фрай,7.06,64,,,True,2004
2539,"Море волнуется, раз...",,Макс Фрай,7.18,88,wg164;wg69;wg70;wg101;wg112;wg150;wg106,,True,2004
2540,Слепой кот,,Макс Фрай,7.03,81,wg32;wg164;wg69;wg70;wg101;wg150;wg106,,True,2004
2541,Казаки-разбойники,,Макс Фрай,7.33,86,wg32;wg52;wg164;wg69;wg70;wg101;wg150;wg106,,True,2004
2542,Гигантские шаги,,Макс Фрай,7.00,79,wg32;wg164;wg69;wg105;wg150;wg106,,True,2004
2543,Прятки,,Макс Фрай,7.41,82,wg32;wg164;wg69;wg70;wg100;wg101;wg150;wg106,,True,2004
2544,Про деревья на крыше,,Макс Фрай,7.23,64,,,True,2004
2545,Про happy end,,Макс Фрай,7.49,65,,,True,2004
2546,Про друзей,,Макс Фрай,7.30,60,,,True,2004
2547,Про абрикотин,,Макс Фрай,7.03,63,,,True,2004
2548,Про нарды,,Макс Фрай,7.10,64,,,True,2004
2549,Про библиотеку,,Макс Фрай,7.39,61,,,True,2004
2550,Про страх,,Макс Фрай,7.13,55,,,True,2004
2551,Про смех,,Макс Фрай,7.00,57,,,True,2004
2552,Про ликёр «Вебер»,,Макс Фрай,7.21,60,,,True,2004
2553,Про девять с половиной Америк,,Макс Фрай,7.54,57,,,True,2004
2554,Про грибы,,Макс Фрай,7.33,62,,,True,2004
2555,Про революцию,,Макс Фрай,7.17,60,,,True,2004
2556,Про евреев,,Макс Фрай,7.33,62,,,True,2004
2557,Про жопу,,Макс Фрай,7.23,67,,,True,2004
2558,Про одиночество,,Макс Фрай,7.22,58,,,True,2004
2559,Про телеграммы,,Макс Фрай,7.18,55,,,True,2004
2560,Про записки,,Макс Фрай,7.29,59,,,True,2004
2561,Про время,,Макс Фрай,7.15,64,,,True,2004
2562,Про хворост,,Макс Фрай,7.17,63,,,True,2004
2563,Про кофе,,Макс Фрай,7.28,59,,,True,2004
2564,Про случайные встречи,,Макс Фрай,7.30,57,,,True,2004
2565,Про Луна-парк,,Макс Фрай,7.13,60,,,True,2004
2566,Про выбор,,Макс Фрай,7.30,58,,,True,2004
2567,Про трубачей,,Макс Фрай,6.77,55,,,True,2004
2568,Про Одиссея,,Макс Фрай,7.11,59,,,True,2004
2569,Лабиринт Мёнина,,Макс Фрай,8.48,1505,wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg150;wg106,,True,2000
2570,Гнёзда химер: Хроники Хугайды,,Макс Фрай,7.34,975,wg19;wg21;wg22;wg52;wg48;wg91;wg101;wg112;wg150;wg106,,True,1999
2571,Книга вымышленных миров,,Макс Фрай,6.73,42,,,True,2003
2572,Корабль из Арвароха и другие неприятности,,Макс Фрай,8.41,1888,wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg150;wg106,,True,1997
2573,___,___,___,___,___,___,___,False,___
2574,Две грозы,,Мария Семёнова,7.86,133,wg19;wg29;wg54;wg55;wg141;wg69;wg70;wg71;wg189;wg150;wg106,,True,1996
2575,Девять миров,,Мария Семёнова,7.81,151,wg19;wg29;wg54;wg141;wg69;wg95;wg150;wg106,839484;372919,True,1996
2576,Хромой кузнец,,Мария Семёнова,8.48,130,,2446;2507,True,2001
2577,Бегство от огня,Run from the Fire,Гарри Гаррисон,7.38,109,wg1;wg3;wg52;wg69;wg202;wg75;wg78;wg200;wg84;wg100;wg255;wg166;wg111;wg150;wg106,900,True,1975
2578,Беглец,The Wicked Flee,Гарри Гаррисон,7.10,151,wg1;wg13;wg40;wg177;wg42;wg52;wg69;wg71;wg190;wg78;wg80;wg195;wg100;wg153;wg106,,True,1971
2579,Безработный робот,The Velvet Glove,Гарри Гаррисон,7.77,432,wg1;wg3;wg2;wg52;wg69;wg202;wg75;wg103;wg163;wg150;wg106,688,True,1956
2580,Война с роботами,War with the Robots,Гарри Гаррисон,7.82,204,wg1;wg3;wg118;wg14;wg69;wg77;wg103;wg163;wg137;wg150;wg106,5230;2102;2612,True,1962
2581,Давление,Pressure,Гарри Гаррисон,7.45,288,wg1;wg2;wg164;wg52;wg89;wg124;wg103;wg212;wg150;wg106,5710;340;12015;2767,True,1969
2582,Добросовестная работа,An Honest Day's Work,Гарри Гаррисон,6.97,167,wg1;wg2;wg3;wg48;wg69;wg102;wg115;wg113;wg150;wg106,,True,1974
2583,Древо жизни,The Ever-branching Tree,Гарри Гаррисон,6.82,175,wg1;wg13;wg51;wg69;wg77;wg103;wg150;wg106,,True,1969
2584,Если...,If,Гарри Гаррисон,7.42,358,wg1;wg13;wg48;wg69;wg100;wg101;wg136;wg150;wg106,,True,1969
2585,Квинтзеленция,Quintgreence,Гарри Гаррисон,6.20,247,wg1;wg18;wg49;wg69;wg71;wg192;wg190;wg102;wg111;wg150;wg106,,True,1978
2586,Из фанатизма или за вознаграждение,"From Fanaticism, or for Reward",Гарри Гаррисон,7.30,279,wg1;wg3;wg52;wg89;wg127;wg103;wg163;wg150;wg106,,True,1969
2587,История конца,A Tale of the Ending,Гарри Гаррисон,7.84,107,wg1;wg3;wg47;wg89;wg127;wg104;wg156;wg150;wg106,,True,1970
2588,Источник опасности,Unto My Manifold Dooms,Гарри Гаррисон,7.48,274,wg1;wg3;wg164;wg89;wg127;wg103;wg150;wg106,,True,1964
2589,Ad Astra,Ad Astra,Гарри Гаррисон,7.48,121,wg1;wg3;wg35;wg64;wg69;wg77;wg103;wg115;wg174;wg150;wg106,,True,1974
2590,Как умер старый мир,How the Old World Died,Гарри Гаррисон,7.22,408,wg1;wg3;wg51;wg14;wg69;wg103;wg163;wg150;wg106,152484;2676;17932;9376,True,1964
2591,Капитан Бедлам,Captain Bedlam,Гарри Гаррисон,7.62,263,wg1;wg2;wg3;wg52;wg164;wg69;wg89;wg90;wg103;wg153;wg106,11456,True,1957
2592,Капитан Гонарио Харпплейер,"Captain Honario Harpplayer, R.N.",Гарри Гаррисон,6.52,314,wg1;wg3;wg51;wg69;wg148;wg215;wg71;wg99;wg136;wg150;wg106,,True,1963
