"book_id","book_title","book_original_title","book_author","book_score","book_score_count","book_genre_info","book_similar","book_id_exists","","","","","","","","","","","","","","","",""
"2382","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"2383","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"2384","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"2385","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"2386","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"2387","Дебют в Eхо","Другие названия: Дебют в Эхо","Макс Фрай","8.22","2578","wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2388","Джуба Чебобарго и другие милые люди","Другие названия: Милые люди","Макс Фрай","8.23","2296","wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2389","Камера №5-Хох-Ау","Другие названия: Камера","Макс Фрай","8.25","2227","wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2390","Чужак","","Макс Фрай","8.23","2236","wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg150;wg106","7088","True","","","","","","","","","","","","","","","",""
"2391","Король Банджи","","Макс Фрай","8.23","2161","wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg150;wg106","106037;157305","True","","","","","","","","","","","","","","","",""
"2392","Жертва обстоятельств","","Макс Фрай","8.28","2131","wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2393","Путешествие в Кеттари","","Макс Фрай","8.55","2288","wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2394","Жалобная книга","Другие названия: Книга жалоб; Маленький роман из жизни накхов","Макс Фрай","7.89","599","wg19;wg22;wg47;wg69;wg70;wg101;wg153;wg224","227744;529031;313984;241822","True","","","","","","","","","","","","","","","",""
"2395","Идеальный роман","","Макс Фрай","7.09","230","","43773;3168","True","","","","","","","","","","","","","","","",""
"2396","Тёмные вассалы Гленке Тавала","","Макс Фрай","8.47","1645","wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg113;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2397","Простые волшебные вещи","","Макс Фрай","8.53","1722","wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2398","Тень Гугимагона","","Макс Фрай","8.41","1705","wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg113;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2399","Мой Рагнарёк","","Макс Фрай","7.57","1399","wg19;wg21;wg29;wg20;wg54;wg141;wg57;wg63;wg52;wg48;wg91;wg101;wg113;wg112;wg106","10134","True","","","","","","","","","","","","","","","",""
"2400","Тихий Город","","Макс Фрай","8.55","1501","wg19;wg22;wg21;wg52;wg48;wg91;wg101;wg112;wg113;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2401","Белые камни Харумбы","","Макс Фрай","8.42","1456","wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg150;wg106","313984","True","","","","","","","","","","","","","","","",""
"2402","Болтливый мертвец","","Макс Фрай","8.40","1525","wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg113;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2403","Наследство для Лонли-Локли","","Макс Фрай","8.45","1537","wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2404","Книга огненных страниц","","Макс Фрай","8.58","1625","wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg113;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2405","Чуб Земли","Другие названия: Чуб земли. Туланский детектив","Макс Фрай","8.18","1214","wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg113;wg106","","True","","","","","","","","","","","","","","","",""
"2406","Сладкие грёзы Гравви","","Макс Фрай","8.48","1579","wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2407","Тайна Клуба Дубовых Листьев","","Макс Фрай","8.40","1522","wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2408","Гугландские топи","","Макс Фрай","8.39","1526","wg19;wg21;wg22;wg34;wg52;wg48;wg91;wg101;wg112;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2409","Возвращение Угурбандо","Другие названия: Возвращение Угурбадо","Макс Фрай","8.48","1561","wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg113;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2410","Зелёные воды Ишмы","","Макс Фрай","8.45","1634","wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg113;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2411","Дорот — повелитель Манухов","","Макс Фрай","8.44","1629","wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2412","Билл — герой Галактики","Bill the Galactic Hero","Гарри Гаррисон","6.84","1256","wg1;wg3;wg52;wg49;wg48;wg50;wg89;wg127;wg90;wg103;wg150;wg106","261121;394218","True","","","","","","","","","","","","","","","",""
"2413","Билл — герой Галактики","Bill, the Galactic Hero","Гарри Гаррисон","7.60","1860","wg1;wg3;wg49;wg52;wg50;wg89;wg127;wg90;wg103;wg112;wg150;wg106","2796;2456;277609;15912;22574;42057;372396;271725;2088;42641;4042;12900;382553","True","","","","","","","","","","","","","","","",""
"2414","Билл, герой Галактики, на планете роботов-рабов","Bill, the Galactic Hero: The Planet of the Robot Slaves","Гарри Гаррисон","6.65","827","wg1;wg3;wg52;wg49;wg50;wg89;wg127;wg103;wg111;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2415","Билл, герой Галактики, на планете непознанных наслаждений","Bill, the Galactic Hero: On the Planet of Tasteless Pleasure","Гарри Гаррисон","6.42","557","wg1;wg3;wg52;wg50;wg49;wg89;wg127;wg103;wg111;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2416","Билл, герой Галактики, на планете зомби-вампиров","Bill, the Galactic Hero: On the Planet of Zombie Vampires","Гарри Гаррисон","6.50","535","wg1;wg3;wg52;wg49;wg50;wg89;wg127;wg103;wg265;wg110;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2417","Билл, герой Галактики, на планете десяти тысяч баров","Bill, the Galactic Hero on the Planet of Ten Thousand Bars","Гарри Гаррисон","6.50","505","wg1;wg3;wg52;wg50;wg49;wg89;wg127;wg103;wg111;wg150;wg106","2081","True","","","","","","","","","","","","","","","",""
"2418","Билл, герой Галактики: Последнее злополучное приключение","Bill, the Galactic Hero: The Final Incoherent Adventure!","Гарри Гаррисон","6.47","451","wg1;wg3;wg52;wg49;wg50;wg89;wg127;wg103;wg111;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2419","Лебеди улетают","Другие названия: Урманские гости","Мария Семёнова","8.22","350","wg37;wg52;wg164;wg69;wg70;wg71;wg96;wg112;wg150;wg106","153254","True","","","","","","","","","","","","","","","",""
"2420","Пелко и волки","","Мария Семёнова","8.09","291","wg37;wg52;wg69;wg70;wg96;wg112;wg106","","True","","","","","","","","","","","","","","","",""
"2421","Тот, кого я всегда жду","Другие названия: Валькирия","Мария Семёнова","8.63","1242","wg37;wg19;wg52;wg164;wg69;wg70;wg96;wg112;wg153;wg106","131189;384065;208975;153254;3200;208976;9715","True","","","","","","","","","","","","","","","",""
"2422","Лебединая дорога","","Мария Семёнова","8.24","760","wg37;wg52;wg69;wg70;wg71;wg189;wg96;wg112;wg153;wg106","153254;164874;495898","True","","","","","","","","","","","","","","","",""
"2423","Два короля","","Мария Семёнова","7.81","234","wg37;wg52;wg69;wg71;wg192;wg96;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2424","Я расскажу тебе о викингах","","Мария Семёнова","8.17","191","","1039101","True","","","","","","","","","","","","","","","",""
"2425","Поединок со Змеем","","Мария Семёнова","7.72","327","wg19;wg29;wg54;wg55;wg141;wg69;wg70;wg71;wg189;wg95;wg113;wg153;wg106","1160;215129;495898;495897","True","","","","","","","","","","","","","","","",""
"2426","Мы — славяне!","Другие названия: Быт и верования древних славян","Мария Семёнова","8.52","260","","","True","","","","","","","","","","","","","","","",""
"2427","Брайан Брандт","Brian Brand","Гарри Гаррисон","7.78","389","wg1;wg6;wg2;wg52;wg89;wg127;wg103;wg133;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2428","Планета проклятых","Planet of the Damned","Гарри Гаррисон","7.70","749","wg1;wg2;wg52;wg89;wg127;wg103;wg150;wg106","2434;4135;4526;8243;8176","True","","","","","","","","","","","","","","","",""
"2429","Планета, с которой не возвращаются","Planet of No Return","Гарри Гаррисон","7.54","545","wg1;wg6;wg52;wg89;wg127;wg103;wg150;wg106","5921","True","","","","","","","","","","","","","","","",""
"2430","Меч мёртвых","Другие названия: Знак Сокола","Мария Семёнова","7.75","347","wg37;wg52;wg69;wg70;wg71;wg189;wg96;wg111;wg112;wg171;wg106","","True","","","","","","","","","","","","","","","",""
"2431","Волкодав","","Мария Семёнова","8.41","4785","wg19;wg21;wg52;wg88;wg105;wg112;wg153;wg106","2959;190114;3053;5036;777241;216021;52951;804153","True","","","","","","","","","","","","","","","",""
"2432","Волкодав. Право на поединок","","Мария Семёнова","8.25","3100","wg19;wg21;wg52;wg88;wg105;wg112;wg153;wg106","37483","True","","","","","","","","","","","","","","","",""
"2433","Мир Смерти","The Deathworld Series","Гарри Гаррисон","8.65","2622","wg1;wg2;wg35;wg52;wg89;wg127;wg103;wg150;wg106","534899;31371;168184","True","","","","","","","","","","","","","","","",""
"2434","Неукротимая планета","Deathworld","Гарри Гаррисон","8.67","6245","wg1;wg2;wg35;wg52;wg89;wg127;wg103;wg112;wg150;wg106","12012;2437;2435;4759;19143;2997;12006;4113;122090;562;2458;2428;6072;23275;572;245204;13562;27459;13440;71949;14859;13466;245205;50353;22874;12147;3915;4083;2032;18334;65373;46044;642542;74709;338351;168184;212291;108509;82893;90925;34022;87837;323882","True","","","","","","","","","","","","","","","",""
"2435","Специалист по этике","Deathworld 2","Гарри Гаррисон","8.36","3787","wg1;wg3;wg52;wg89;wg127;wg103;wg150;wg106","2434;76812;552;95;73655;23415;592289;387746","True","","","","","","","","","","","","","","","",""
"2436","Те же и Скунс","","Мария Семёнова","7.63","286","wg35;wg160;wg52;wg164;wg69;wg70;wg100;wg101;wg112;wg171;wg106","24827","True","","","","","","","","","","","","","","","",""
"2437","Конные варвары","Deathworld 3","Гарри Гаррисон","8.18","3439","wg1;wg2;wg3;wg35;wg52;wg89;wg127;wg103;wg138;wg150;wg106","2434;12472;552;5921;13729;14","True","","","","","","","","","","","","","","","",""
"2438","Линкор в нафталине","The Mothballed Spaceship","Гарри Гаррисон","7.57","1806","wg1;wg2;wg52;wg89;wg90;wg103;wg150;wg106","4121;1929;71582","True","","","","","","","","","","","","","","","",""
"2439","Те же и Скунс — 2","","Мария Семёнова","7.57","246","wg35;wg52;wg164;wg69;wg70;wg101;wg171","","True","","","","","","","","","","","","","","","",""
"2440","Заказ","","Мария Семёнова","6.66","116","","","True","","","","","","","","","","","","","","","",""
"2441","К звёздам","To the Stars","Гарри Гаррисон","7.55","422","wg1;wg3;wg2;wg4;wg18;wg14;wg52;wg89;wg127;wg90;wg69;wg71;wg192;wg103;wg112;wg113;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2442","Мир Родины","Homeworld","Гарри Гаррисон","7.55","447","wg1;wg3;wg18;wg2;wg52;wg14;wg69;wg71;wg192;wg103;wg112;wg223;wg150;wg106","9632;572;6894","True","","","","","","","","","","","","","","","",""
"2443","Мир на колёсах","Wheelworld","Гарри Гаррисон","7.59","446","wg1;wg2;wg6;wg3;wg52;wg14;wg89;wg127;wg103;wg112;wg113;wg150;wg106","18942;13440;450568","True","","","","","","","","","","","","","","","",""
"2444","Возвращение к звёздам","Starworld","Гарри Гаррисон","7.43","441","wg1;wg3;wg4;wg52;wg14;wg69;wg89;wg90;wg127;wg103;wg113;wg223;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2445","Молот и Крест","The Hammer and the Cross","Гарри Гаррисон","8.34","912","wg19;wg21;wg20;wg29;wg52;wg40;wg177;wg42;wg180;wg182;wg54;wg141;wg64;wg78;wg80;wg194;wg197;wg96;wg112;wg111;wg153;wg106","267775;267776;1722;3200;2924;348961","True","","","","","","","","","","","","","","","",""
"2446","Молот и Крест","The Hammer and the Cross","Гарри Гаррисон","8.23","1111","wg19;wg21;wg40;wg177;wg42;wg180;wg182;wg52;wg64;wg54;wg141;wg78;wg80;wg194;wg197;wg96;wg112;wg150;wg106","98;2507;267775;2576;845922;276852;291850;268417","True","","","","","","","","","","","","","","","",""
"2447","Крест и Король","One King's Way","Гарри Гаррисон","8.30","887","wg19;wg21;wg20;wg40;wg177;wg42;wg180;wg182;wg52;wg78;wg80;wg194;wg96;wg112;wg111;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2448","Король и Император","King and Empreror","Гарри Гаррисон","8.10","812","wg19;wg21;wg20;wg29;wg52;wg40;wg177;wg42;wg180;wg182;wg43;wg64;wg78;wg80;wg194;wg197;wg195;wg96;wg112;wg111;wg150;wg106","1002299","True","","","","","","","","","","","","","","","",""
"2449","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"2450","Эдем","West of Eden Trilogy","Гарри Гаррисон","8.20","1269","wg1;wg2;wg52;wg78;wg86;wg94;wg142;wg156;wg112;wg150;wg106","3216;15001;15268;456825;92462;456828;387745;32185;8180;172076;88871;71741","True","","","","","","","","","","","","","","","",""
"2451","Запад Эдема","West of Eden","Гарри Гаррисон","8.17","1730","wg1;wg2;wg52;wg78;wg86;wg200;wg84;wg94;wg112;wg156;wg142;wg150;wg106","2452;12449;2453;3216;22134;2670;12181;39315;24856","True","","","","","","","","","","","","","","","",""
"2452","Зима в Эдеме","Winter in Eden","Гарри Гаррисон","7.96","1219","wg1;wg2;wg52;wg78;wg86;wg94;wg150;wg106","2451;2453;2670","True","","","","","","","","","","","","","","","",""
"2453","Возвращение в Эдем","Return to Eden","Гарри Гаррисон","7.90","1094","wg1;wg2;wg52;wg78;wg86;wg94;wg112;wg156;wg142;wg150;wg106","2451;2452;2670","True","","","","","","","","","","","","","","","",""
"2454","Стальная Крыса","The Stainless Steel Rat Series","Гарри Гаррисон","8.31","3487","wg1;wg3;wg52;wg48;wg89;wg127;wg90;wg103;wg150;wg106","5385;27130;3309;4027;398522;2081;43554;2610;209308;241550;2802;36161;188169;188170;37619;37275;31371;38228;230523;236037","True","","","","","","","","","","","","","","","",""
"2455","Рождение Стальной Крысы","A Stainless Steel Rat is Born","Гарри Гаррисон","8.18","3722","wg1;wg3;wg52;wg48;wg89;wg127;wg90;wg103;wg112;wg150;wg106","4034","True","","","","","","","","","","","","","","","",""
"2456","Стальная Крыса идёт в армию","The Stainless Steel Rat Gets Drafted","Гарри Гаррисон","8.17","3107","wg1;wg3;wg52;wg48;wg89;wg127;wg90;wg103;wg113;wg150;wg106","19123;2413;2791;19109","True","","","","","","","","","","","","","","","",""
"2457","Хромой кузнец","","Мария Семёнова","8.32","554","wg19;wg21;wg29;wg164;wg69;wg71;wg189;wg96;wg150;wg106","71788","True","","","","","","","","","","","","","","","",""
"2458","Стальная Крыса","The Stainless Steel Rat","Гарри Гаррисон","8.34","3753","wg1;wg3;wg52;wg53;wg48;wg89;wg127;wg90;wg103;wg150;wg106","2434;5385;238543;13792;9383;24187","True","","","","","","","","","","","","","","","",""
"2459","Месть Стальной Крысы","The Stainless Steel Rat's Revenge","Гарри Гаррисон","8.21","2909","wg1;wg3;wg52;wg48;wg89;wg127;wg90;wg103;wg150;wg106","19080;19081","True","","","","","","","","","","","","","","","",""
"2460","Стальная Крыса спасает мир","The Stainless Steel Rat Saves the World","Гарри Гаррисон","8.05","2733","wg1;wg3;wg13;wg52;wg48;wg89;wg127;wg90;wg103;wg113;wg150;wg106","249","True","","","","","","","","","","","","","","","",""
"2461","Ведун","","Мария Семёнова","8.10","448","wg37;wg52;wg69;wg70;wg96;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2462","Ты нужен Стальной Крысе","The Stainless Steel Rat Wants You!","Гарри Гаррисон","7.82","1964","wg1;wg3;wg52;wg48;wg89;wg127;wg90;wg103;wg113;wg150;wg106","2610;112744","True","","","","","","","","","","","","","","","",""
"2463","С викингами на Свальбард","","Мария Семёнова","8.27","386","wg37;wg52;wg69;wg71;wg189;wg96;wg112;wg150;wg106","358300;21676;131189","True","","","","","","","","","","","","","","","",""
"2464","Стальную Крысу — в президенты!","The Stainless Steel Rat For President","Гарри Гаррисон","7.97","1837","wg1;wg3;wg52;wg48;wg89;wg127;wg90;wg103;wg113;wg150;wg106","22242","True","","","","","","","","","","","","","","","",""
"2465","Орлиная круча","","Мария Семёнова","8.26","258","wg37;wg52;wg69;wg71;wg189;wg96;wg112;wg153;wg106","","True","","","","","","","","","","","","","","","",""
"2466","Стальная Крыса поет блюз","The Stainless Steel Rat Sings the Blues","Гарри Гаррисон","7.72","2445","wg1;wg3;wg52;wg48;wg89;wg127;wg90;wg103;wg111;wg113;wg150;wg106","32237","True","","","","","","","","","","","","","","","",""
"2467","Сольвейг и мы все","","Мария Семёнова","8.13","233","wg37;wg52;wg69;wg71;wg189;wg96;wg112;wg150;wg106","131189","True","","","","","","","","","","","","","","","",""
"2468","Стальная Крыса отправляется в ад","The Stainless Steel Rat Goes to Hell","Гарри Гаррисон","7.64","1592","wg1;wg3;wg52;wg48;wg89;wg127;wg90;wg103;wg113;wg150;wg106","125817","True","","","","","","","","","","","","","","","",""
"2469","Волкодав. Истовик-камень","","Мария Семёнова","7.87","2366","wg19;wg21;wg52;wg88;wg105;wg112;wg106","680739","True","","","","","","","","","","","","","","","",""
"2470","Стальная Крыса на манеже","Stainless Steel Rat Joins the Circus","Гарри Гаррисон","7.60","1412","wg1;wg3;wg52;wg48;wg89;wg127;wg90;wg103;wg150;wg106","2678","True","","","","","","","","","","","","","","","",""
"2471","Теперь ты — Стальная Крыса","You Can Be the Stainless Steel Rat","Гарри Гаррисон","7.33","881","wg1;wg3;wg52;wg48;wg89;wg127;wg90;wg103;wg111;wg106","112744;112727;245594","True","","","","","","","","","","","","","","","",""
"2472","Вкус крови","","Елена Милкова","5.71","24","","","True","","","","","","","","","","","","","","","",""
"2473","Золотые годы Стальной Крысы","The Golden Years of the Stainless Steel Rat","Гарри Гаррисон","7.77","997","wg1;wg3;wg52;wg48;wg89;wg127;wg90;wg103;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2474","Дядя Лёша","","Елена Милкова","6.00","19","","","True","","","","","","","","","","","","","","","",""
"2475","Окольцованные злом","","Евгений Рубяжев","6.35","20","","","True","","","","","","","","","","","","","","","",""
"2476","Преступление без срока давности","","Евгений Рубяжев","5.72","32","","","True","","","","","","","","","","","","","","","",""
"2477","Магия успеха","","Евгений Рубяжев","5.16","25","","","True","","","","","","","","","","","","","","","",""
"2478","Год Людоеда","Другие названия: Год Людоеда. Детская тема","Пётр Кожевников","6.50","12","","","True","","","","","","","","","","","","","","","",""
"2479","Экстрасенс","","Валерий Воскобойников","6.70","10","","","True","","","","","","","","","","","","","","","",""
"2480","Волкодав. Знамение пути","","Мария Семёнова","7.68","2151","wg19;wg21;wg52;wg88;wg105;wg112;wg153;wg106","","True","","","","","","","","","","","","","","","",""
"2481","Волкодав. Самоцветные горы","","Мария Семёнова","7.74","2136","wg19;wg21;wg52;wg88;wg105;wg112;wg153;wg106","","True","","","","","","","","","","","","","","","",""
"2482","Кудеяр. Аленький цветочек","","Мария Семёнова","7.07","285","","","True","","","","","","","","","","","","","","","",""
"2483","Волкодав","","Мария Семёнова","8.29","2437","wg19;wg21;wg52;wg88;wg105;wg112;wg153;wg106","2959;190114;37483;1382;157636;3607;3609;116703;143441;14157;4555;154860;867459;812495","True","","","","","","","","","","","","","","","",""
"2484","Скунс","Цикл","Мария Семёнова","7.54","162","","210295","True","","","","","","","","","","","","","","","",""
"2485","Вендетта для Святого","Vendetta for the Saint","Гарри Гаррисон","7.24","58","wg34;wg52;wg51;wg53;wg69;wg71;wg190;wg100;wg111;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2486","Врач космического корабля","Spaceship Medic","Гарри Гаррисон","7.75","538","wg1;wg2;wg52;wg89;wg90;wg103;wg112;wg150;wg106","7203;523215;808677;21672;19073;10144;2665;2497;265099","True","","","","","","","","","","","","","","","",""
"2487","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"2488","Время для мятежника","A Rebel in Time","Гарри Гаррисон","7.60","215","wg1;wg13;wg52;wg69;wg202;wg75;wg99;wg100;wg255;wg109;wg150;wg106","253676","True","","","","","","","","","","","","","","","",""
"2489","Враг у порога","Stars And Stripes In Peril","Гарри Гаррисон","6.34","204","wg1;wg2;wg64;wg52;wg78;wg80;wg197;wg200;wg84;wg99;wg170;wg106","","True","","","","","","","","","","","","","","","",""
"2490","Да здравствует Трансатлантический туннель! Ура!","A Transatlantic Tunnel, Hurrah!","Гарри Гаррисон","6.93","318","wg1;wg7;wg11;wg3;wg65;wg78;wg200;wg84;wg80;wg197;wg100;wg150;wg106","216630","True","","","","","","","","","","","","","","","",""
"2491","Звёздные похождения галактических рейнджеров","Star Smashers of the Galaxy Rangers","Гарри Гаррисон","6.28","305","wg1;wg4;wg52;wg51;wg89;wg90;wg127;wg100;wg103;wg113;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2492","Обычная история","Planet Story","Гарри Гаррисон","6.87","113","wg1;wg3;wg6;wg49;wg52;wg118;wg48;wg89;wg127;wg90;wg103;wg142;wg136;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2493","Калифорнийский айсберг","The California Iceberg","Гарри Гаррисон","6.55","118","wg1;wg2;wg18;wg52;wg65;wg69;wg148;wg215;wg202;wg75;wg102;wg112;wg150;wg106","54860","True","","","","","","","","","","","","","","","",""
"2494","Кольца анаконды","Stars and stripes forever","Гарри Гаррисон","6.36","240","wg1;wg2;wg52;wg14;wg78;wg200;wg84;wg99;wg170;wg106","","True","","","","","","","","","","","","","","","",""
"2495","Месть Монтесумы","Montezuma's Revenge","Гарри Гаррисон","7.25","152","wg34;wg186;wg52;wg49;wg69;wg202;wg75;wg74;wg100;wg111;wg223;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2496","Возмездие королевы Виктории","Queen Victoria's Revenge","Гарри Гаррисон","7.50","85","wg34;wg51;wg52;wg48;wg69;wg71;wg192;wg202;wg75;wg100;wg111;wg223;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2497","Падающая звезда","Skyfall","Гарри Гаррисон","7.24","208","wg1;wg2;wg16;wg65;wg164;wg52;wg69;wg71;wg89;wg222;wg102;wg212;wg150;wg106","2486;38864;506048","True","","","","","","","","","","","","","","","",""
"2498","Пленённая Вселенная","Captive Universe","Гарри Гаррисон","8.05","632","wg1;wg2;wg52;wg14;wg89;wg90;wg103;wg132;wg112;wg150;wg106","2800;6846;32188;59745;233897;5367;10901;10988;1901;638285;19190;174009;44001","True","","","","","","","","","","","","","","","",""
"2499","Подвиньтесь! Подвиньтесь!","Make Room! Make Room!","Гарри Гаррисон","7.83","513","wg1;wg18;wg3;wg14;wg164;wg69;wg202;wg75;wg102;wg150;wg106","320;76613;22447;6227;16231","True","","","","","","","","","","","","","","","",""
"2500","Цель вторжения — Земля","Invasion: Earth","Гарри Гаррисон","7.08","240","wg1;wg2;wg52;wg14;wg69;wg202;wg75;wg143;wg89;wg121;wg100;wg115;wg136;wg150;wg106","201021","True","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","1501","Стальная Леди","Lady of Steel","Роджер Желязны","6.60","228","wg19;wg29;wg117;wg88;wg105;wg150;wg106","","True"
"2501","Фантастическая сага","The Technicolor® Time Machine","Гарри Гаррисон","8.36","1403","wg1;wg13;wg52;wg48;wg69;wg202;wg75;wg71;wg189;wg96;wg100;wg255;wg109;wg150;wg106","63938;116;149172;5848;5917;177;263752;36161;6024;24520;43030;636398","True","","","","","","","","","","","","","","","",""
"2502","Человек из С.В.И.Н. и Р.О.Б.О.Т.","The Man from P.I.G. and R.O.B.O.T.","Гарри Гаррисон","7.27","402","wg1;wg3;wg52;wg89;wg127;wg103;wg111;wg156;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2503","Чума из космоса","Plague From Space","Гарри Гаррисон","7.46","557","wg1;wg16;wg3;wg52;wg69;wg202;wg75;wg102;wg113;wg150;wg106","21672;141061;406245;406243","True","","","","","","","","","","","","","","","",""
"2504","Далет-эффект","The Daleth Effect","Гарри Гаррисон","7.33","250","wg1;wg2;wg52;wg14;wg69;wg71;wg100;wg212;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2505","Пропавший лайнер","The QE2 Is Missing","Гарри Гаррисон","7.24","97","wg160;wg52;wg14;wg69;wg202;wg74;wg148;wg215;wg144;wg206;wg71;wg192;wg100;wg223;wg171;wg106","","True","","","","","","","","","","","","","","","",""
"2506","Валькирия","","Мария Семёнова","8.62","438","","495897","True","","","","","","","","","","","","","","","",""
"2507","Викинги","","Мария Семёнова","8.22","229","","2446;190573;150266;2576","True","","","","","","","","","","","","","","","",""
"2508","Магахонские Лисы","","Макс Фрай","8.38","1920","wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2509","Очки Бакки Бугвина","","Макс Фрай","8.31","1828","wg19;wg22;wg21;wg34;wg52;wg48;wg91;wg101;wg112;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2510","Волонтёры вечности","","Макс Фрай","8.55","2501","","","True","","","","","","","","","","","","","","","",""
"2511","Азбука современного искусства","","Макс Фрай","7.38","63","","","True","","","","","","","","","","","","","","","",""
"2512","Macht Frei","Цикл","Макс Фрай","7.71","67","","","True","","","","","","","","","","","","","","","",""
"2513","Книга Одиночества","","Макс Фрай","7.92","198","wg160;wg47;wg164;wg14;wg69;wg70;wg100;wg224","603630;817746","True","","","","","","","","","","","","","","","",""
"2514","Энциклопедия мифов. Подлинная история Макса Фрая, автора и персонажа","","Макс Фрай","8.14","455","wg30;wg52;wg69;wg70;wg112","1279","True","","","","","","","","","","","","","","","",""
"2515","Сказка о купце, юноше и обезьяне (Арабская сказка)","","Макс Фрай","6.81","89","wg32;wg164;wg47;wg69;wg201;wg184;wg105;wg150","","True","","","","","","","","","","","","","","","",""
"2516","Почему люди всегда спят (Бушменская сказка)","","Макс Фрай","6.79","88","wg32;wg164;wg69;wg105;wg150","","True","","","","","","","","","","","","","","","",""
"2517","Голодный шаман (Нганасанская сказка)","","Макс Фрай","6.79","90","wg32;wg164;wg69;wg105;wg150","","True","","","","","","","","","","","","","","","",""
"2518","Андриамбахуака и Занахари (Мальгашская сказка)","","Макс Фрай","6.60","88","wg32;wg164;wg48;wg69;wg144;wg206;wg105;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"2519","Сказка о Марфе-Старице и семерых Симеонах (Русская заветная сказка)","","Макс Фрай","7.05","93","wg32;wg48;wg69;wg70;wg99;wg150;wg108","","True","","","","","","","","","","","","","","","",""
